,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,71.6
2,Proteine (g):,21.3
3,Lipidi(g):,6.1
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,140
13,Energia (kJ):,586
14,Sodio (mg):,41
15,Potassio (mg):,313
16,Ferro (mg):,1.3
17,Calcio (mg):,4
18,Fosforo (mg):,172
19,Magnesio (mg):,16
20,Zinco (mg):,3.3
21,Rame (mg):,0.04
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.12
25,Niacina (mg):,4.2
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
