,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,80.1
2,Proteine (g):,1.8
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,16.9
6,Amido (g):,15
7,Zuccheri solubili (g):,0.4
8,Fibra totale (g):,1.3
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,71
13,Energia (kJ):,299
14,Sodio (mg):,7
15,Potassio (mg):,280
16,Ferro (mg):,0.4
17,Calcio (mg):,5
18,Fosforo (mg):,31
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.01
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,6
28,Vitamina E (mg):,
