,Composizione chimica,valore per 100g
0,Parte edibile (%):,70
1,Acqua (g):,91.2
2,Proteine (g):,0.6
3,Lipidi(g):,0
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,6.2
6,Amido (g):,0
7,Zuccheri solubili (g):,6.2
8,Fibra totale (g):,1.6
9,Fibra solubile (g):,0.54
10,Fibra insolubile (g):,1.06
11,Alcol (g):,0
12,Energia (kcal):,26
13,Energia (kJ):,107
14,Sodio (mg):,1
15,Potassio (mg):,230
16,Ferro (mg):,0.3
17,Calcio (mg):,17
18,Fosforo (mg):,16
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.03
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,40
28,Vitamina E (mg):,
