,Composizione chimica,valore per 100g
0,Parte edibile (%):,87
1,Acqua (g):,91.4
2,Proteine (g):,3.6
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3.3
6,Amido (g):,0
7,Zuccheri solubili (g):,3.3
8,Fibra totale (g):,2
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,29
13,Energia (kJ):,121
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1.2
17,Calcio (mg):,25
18,Fosforo (mg):,77
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.21
24,Riboflavina (mg):,0.29
25,Niacina (mg):,1
26,Vitamina A retinolo eq. (µg):,82
27,Vitamina C (mg):,18
28,Vitamina E (mg):,
