,Composizione chimica,valore per 100g
0,Parte edibile (%):,69
1,Acqua (g):,78.4
2,Proteine (g):,19.8
3,Lipidi(g):,1.2
4,Colesterolo (mg):,63
5,Carboidrati disponibili (g):,1
6,Amido (g):,0
7,Zuccheri solubili (g):,1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,94
13,Energia (kJ):,392
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.4
17,Calcio (mg):,12
18,Fosforo (mg):,125
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,0.14
25,Niacina (mg):,4.3
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
