,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,33.5
2,Proteine (g):,9
3,Lipidi(g):,8.7
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,48.2
6,Amido (g):,41.3
7,Zuccheri solubili (g):,2.7
8,Fibra totale (g):,1.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,295
13,Energia (kJ):,1234
14,Sodio (mg):,460
15,Potassio (mg):,170
16,Ferro (mg):,1.7
17,Calcio (mg):,130
18,Fosforo (mg):,130
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.22
24,Riboflavina (mg):,0.13
25,Niacina (mg):,1.8
26,Vitamina A retinolo eq. (µg):,84
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
