,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,73.4
2,Proteine (g):,2.1
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,23.3
6,Amido (g):,21
7,Zuccheri solubili (g):,0.2
8,Fibra totale (g):,0.3
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,97
13,Energia (kJ):,404
14,Sodio (mg):,4
15,Potassio (mg):,43
16,Ferro (mg):,
17,Calcio (mg):,19
18,Fosforo (mg):,57
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.07
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,tr
