,Composizione chimica,valore per 100g
0,Parte edibile (%):,57
1,Acqua (g):,86.4
2,Proteine (g):,0.5
3,Lipidi(g):,0
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,10
6,Amido (g):,0
7,Zuccheri solubili (g):,10
8,Fibra totale (g):,1
9,Fibra solubile (g):,0.15
10,Fibra insolubile (g):,0.83
11,Alcol (g):,0
12,Energia (kcal):,40
13,Energia (kJ):,165
14,Sodio (mg):,2
15,Potassio (mg):,250
16,Ferro (mg):,0.5
17,Calcio (mg):,17
18,Fosforo (mg):,8
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.01
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,7
27,Vitamina C (mg):,17
28,Vitamina E (mg):,
