,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,72.5
2,Proteine (g):,1.4
3,Lipidi(g):,4.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,13.5
6,Amido (g):,tr
7,Zuccheri solubili (g):,13.5
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,96
13,Energia (kJ):,401
14,Sodio (mg):,15
15,Potassio (mg):,280
16,Ferro (mg):,8.5
17,Calcio (mg):,370
18,Fosforo (mg):,20
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,92
27,Vitamina C (mg):,29
28,Vitamina E (mg):,
