,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,90.5
2,Proteine (g):,0.8
3,Lipidi(g):,1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,6.4
6,Amido (g):,
7,Zuccheri solubili (g):,
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,36
13,Energia (kJ):,151
14,Sodio (mg):,396
15,Potassio (mg):,94
16,Ferro (mg):,0.3
17,Calcio (mg):,6
18,Fosforo (mg):,14
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.02
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,41
27,Vitamina C (mg):,5
28,Vitamina E (mg):,
