,Composizione chimica,valore per 100g
0,Parte edibile (%):,94
1,Acqua (g):,92.3
2,Proteine (g):,1.9
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2.7
6,Amido (g):,0
7,Zuccheri solubili (g):,2.7
8,Fibra totale (g):,1
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,20
13,Energia (kJ):,82
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1
17,Calcio (mg):,60
18,Fosforo (mg):,24
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.05
25,Niacina (mg):,0.6
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,52
28,Vitamina E (mg):,
