,Composizione chimica,valore per 100g
0,Parte edibile (%):,90
1,Acqua (g):,72.9
2,Proteine (g):,20.4
3,Lipidi(g):,5.1
4,Colesterolo (mg):,89
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,128
13,Energia (kJ):,533
14,Sodio (mg):,76
15,Potassio (mg):,370
16,Ferro (mg):,1.7
17,Calcio (mg):,8
18,Fosforo (mg):,176
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.31
24,Riboflavina (mg):,0.31
25,Niacina (mg):,3.8
26,Vitamina A retinolo eq. (µg):,5
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
