,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,67.5
2,Proteine (g):,29.6
3,Lipidi(g):,1.4
4,Colesterolo (mg):,62
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,131
13,Energia (kJ):,548
14,Sodio (mg):,68
15,Potassio (mg):,457
16,Ferro (mg):,1.5
17,Calcio (mg):,11
18,Fosforo (mg):,230
19,Magnesio (mg):,39
20,Zinco (mg):,1.28
21,Rame (mg):,0.08
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.1
25,Niacina (mg):,10.8
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
