,Composizione chimica,valore per 100g
0,Parte edibile (%):,80
1,Acqua (g):,69.8
2,Proteine (g):,17
3,Lipidi(g):,11.1
4,Colesterolo (mg):,95
5,Carboidrati disponibili (g):,0.5
6,Amido (g):,0
7,Zuccheri solubili (g):,0.5
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,170
13,Energia (kJ):,710
14,Sodio (mg):,130
15,Potassio (mg):,360
16,Ferro (mg):,1.2
17,Calcio (mg):,38
18,Fosforo (mg):,264
19,Magnesio (mg):,21
20,Zinco (mg):,2
21,Rame (mg):,0.7
22,Selenio (µg):,9.8
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.25
25,Niacina (mg):,7.6
26,Vitamina A retinolo eq. (µg):,45
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
