,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,76.9
2,Proteine (g):,20.7
3,Lipidi(g):,2.7
4,Colesterolo (mg):,71
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,107
13,Energia (kJ):,448
14,Sodio (mg):,89
15,Potassio (mg):,360
16,Ferro (mg):,1.2
17,Calcio (mg):,14
18,Fosforo (mg):,214
19,Magnesio (mg):,25
20,Zinco (mg):,2.8
21,Rame (mg):,0.06
22,Selenio (µg):,6
23,Tiamina (mg):,0.15
24,Riboflavina (mg):,0.26
25,Niacina (mg):,6.3
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
