,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,85
2,Proteine (g):,1.3
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,8.1
6,Amido (g):,0
7,Zuccheri solubili (g):,8.1
8,Fibra totale (g):,3.2
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,36
13,Energia (kJ):,149
14,Sodio (mg):,2
15,Potassio (mg):,260
16,Ferro (mg):,1.6
17,Calcio (mg):,36
18,Fosforo (mg):,48
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.05
25,Niacina (mg):,0.07
26,Vitamina A retinolo eq. (µg):,2
27,Vitamina C (mg):,19
28,Vitamina E (mg):,
