,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,27.8
2,Proteine (g):,7.9
3,Lipidi(g):,5.9
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,57.9
6,Amido (g):,50.7
7,Zuccheri solubili (g):,2.1
8,Fibra totale (g):,2.3
9,Fibra solubile (g):,1.16
10,Fibra insolubile (g):,1.11
11,Alcol (g):,0
12,Energia (kcal):,302
13,Energia (kJ):,1263
14,Sodio (mg):,789
15,Potassio (mg):,99
16,Ferro (mg):,1.1
17,Calcio (mg):,20
18,Fosforo (mg):,39
19,Magnesio (mg):,15
20,Zinco (mg):,0.31
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.05
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
