,Composizione chimica,valore per 100g
0,Parte edibile (%):,47
1,Acqua (g):,90.1
2,Proteine (g):,0.8
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,7.4
6,Amido (g):,0
7,Zuccheri solubili (g):,7.4
8,Fibra totale (g):,0.7
9,Fibra solubile (g):,0.19
10,Fibra insolubile (g):,0.55
11,Alcol (g):,0
12,Energia (kcal):,33
13,Energia (kJ):,137
14,Sodio (mg):,8
15,Potassio (mg):,333
16,Ferro (mg):,0.3
17,Calcio (mg):,19
18,Fosforo (mg):,13
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.04
25,Niacina (mg):,0.6
26,Vitamina A retinolo eq. (µg):,189
27,Vitamina C (mg):,32
28,Vitamina E (mg):,
