,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,3
2,Proteine (g):,4.8
3,Lipidi(g):,0.9
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,88
6,Amido (g):,0
7,Zuccheri solubili (g):,88
8,Fibra totale (g):,3.5
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,357
13,Energia (kJ):,1495
14,Sodio (mg):,21
15,Potassio (mg):,1229
16,Ferro (mg):,3.5
17,Calcio (mg):,62
18,Fosforo (mg):,151
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,tr
24,Riboflavina (mg):,0.1
25,Niacina (mg):,7.8
26,Vitamina A retinolo eq. (µg):,500
27,Vitamina C (mg):,14
28,Vitamina E (mg):,
