,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,46.3
2,Proteine (g):,22.2
3,Lipidi(g):,26.1
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,324
13,Energia (kJ):,1354
14,Sodio (mg):,1273
15,Potassio (mg):,231
16,Ferro (mg):,4
17,Calcio (mg):,53
18,Fosforo (mg):,220
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.5
24,Riboflavina (mg):,0.1
25,Niacina (mg):,5.1
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
