,Composizione chimica,valore per 100g
0,Parte edibile (%):,
1,Acqua (g):,
2,Proteine (g):,0.9
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,6.8
6,Amido (g):,0
7,Zuccheri solubili (g):,6.8
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,31
13,Energia (kJ):,129
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,11
20,Zinco (mg):,0.8
21,Rame (mg):,0.06
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
