,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,83.2
2,Proteine (g):,12.6
3,Lipidi(g):,1.8
4,Colesterolo (mg):,29
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,67
13,Energia (kJ):,279
14,Sodio (mg):,656
15,Potassio (mg):,74
16,Ferro (mg):,1.2
17,Calcio (mg):,8
18,Fosforo (mg):,100
19,Magnesio (mg):,8
20,Zinco (mg):,2.98
21,Rame (mg):,0.15
22,Selenio (µg):,
23,Tiamina (mg):,0.15
24,Riboflavina (mg):,0.18
25,Niacina (mg):,4.7
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
