,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,79.2
2,Proteine (g):,18.1
3,Lipidi(g):,0.9
4,Colesterolo (mg):,101
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,81
13,Energia (kJ):,337
14,Sodio (mg):,550
15,Potassio (mg):,100
16,Ferro (mg):,2.8
17,Calcio (mg):,120
18,Fosforo (mg):,32
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,tr
24,Riboflavina (mg):,0.05
25,Niacina (mg):,1.1
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
