,Composizione chimica,valore per 100g
0,Parte edibile (%):,87
1,Acqua (g):,69.7
2,Proteine (g):,13.8
3,Lipidi(g):,14.4
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,1
6,Amido (g):,0
7,Zuccheri solubili (g):,1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,189
13,Energia (kJ):,789
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,2.6
17,Calcio (mg):,52
18,Fosforo (mg):,200
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.3
25,Niacina (mg):,0.1
26,Vitamina A retinolo eq. (µg):,330
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
