,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,12.5
2,Proteine (g):,8.7
3,Lipidi(g):,2.7
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,80.8
6,Amido (g):,72.1
7,Zuccheri solubili (g):,1.5
8,Fibra totale (g):,3.1
9,Fibra solubile (g):,0.35
10,Fibra insolubile (g):,2.76
11,Alcol (g):,0
12,Energia (kcal):,362
13,Energia (kJ):,1515
14,Sodio (mg):,1
15,Potassio (mg):,130
16,Ferro (mg):,1.8
17,Calcio (mg):,6
18,Fosforo (mg):,99
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.35
24,Riboflavina (mg):,0.1
25,Niacina (mg):,1.9
26,Vitamina A retinolo eq. (µg):,67
27,Vitamina C (mg):,0
28,Vitamina E (mg):,tr
