,Composizione chimica,valore per 100g
0,Parte edibile (%):,
1,Acqua (g):,79
2,Proteine (g):,21
3,Lipidi(g):,1.9
4,Colesterolo (mg):,35
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,101
13,Energia (kJ):,423
14,Sodio (mg):,
15,Potassio (mg):,690
16,Ferro (mg):,4.3
17,Calcio (mg):,34
18,Fosforo (mg):,
19,Magnesio (mg):,22
20,Zinco (mg):,1.6
21,Rame (mg):,0.4
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
