,Composizione chimica,valore per 100g
0,Parte edibile (%):,74
1,Acqua (g):,68.6
2,Proteine (g):,1.6
3,Lipidi(g):,25.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,0.8
6,Amido (g):,0
7,Zuccheri solubili (g):,0.8
8,Fibra totale (g):,3.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,235
13,Energia (kJ):,984
14,Sodio (mg):,54
15,Potassio (mg):,432
16,Ferro (mg):,1.6
17,Calcio (mg):,62
18,Fosforo (mg):,18
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.1
25,Niacina (mg):,1
26,Vitamina A retinolo eq. (µg):,15
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
