,Composizione chimica,valore per 100g
0,Parte edibile (%):,59
1,Acqua (g):,80.5
2,Proteine (g):,0.5
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,15.9
6,Amido (g):,0
7,Zuccheri solubili (g):,15.9
8,Fibra totale (g):,2.2
9,Fibra solubile (g):,0.26
10,Fibra insolubile (g):,1.98
11,Alcol (g):,0
12,Energia (kcal):,63
13,Energia (kJ):,265
14,Sodio (mg):,7
15,Potassio (mg):,290
16,Ferro (mg):,0.3
17,Calcio (mg):,tr
18,Fosforo (mg):,10
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.09
24,Riboflavina (mg):,0.09
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,15
27,Vitamina C (mg):,8
28,Vitamina E (mg):,
