,Composizione chimica,valore per 100g
0,Parte edibile (%):,70
1,Acqua (g):,62.8
2,Proteine (g):,14.6
3,Lipidi(g):,19.6
4,Colesterolo (mg):,88
5,Carboidrati disponibili (g):,0.7
6,Amido (g):,0
7,Zuccheri solubili (g):,0.7
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,237
13,Energia (kJ):,993
14,Sodio (mg):,87
15,Potassio (mg):,270
16,Ferro (mg):,0.6
17,Calcio (mg):,17
18,Fosforo (mg):,223
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.18
24,Riboflavina (mg):,0.32
25,Niacina (mg):,2.6
26,Vitamina A retinolo eq. (µg):,9801
27,Vitamina C (mg):,2
28,Vitamina E (mg):,
