,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,19.4
2,Proteine (g):,8.9
3,Lipidi(g):,10.4
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,63.4
6,Amido (g):,26.6
7,Zuccheri solubili (g):,34.1
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,367
13,Energia (kJ):,1535
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,2.8
17,Calcio (mg):,9
18,Fosforo (mg):,121
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
