,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,58.3
2,Proteine (g):,16.1
3,Lipidi(g):,23.3
4,Colesterolo (mg):,53
5,Carboidrati disponibili (g):,1.9
6,Amido (g):,0
7,Zuccheri solubili (g):,1.9
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,281
13,Energia (kJ):,1177
14,Sodio (mg):,350
15,Potassio (mg):,110
16,Ferro (mg):,0.1
17,Calcio (mg):,557
18,Fosforo (mg):,285
19,Magnesio (mg):,20
20,Zinco (mg):,2.33
21,Rame (mg):,
22,Selenio (µg):,6.4
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,135
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,0.45
