,Composizione chimica,valore per 100g
0,Parte edibile (%):,99
1,Acqua (g):,95.6
2,Proteine (g):,0.8
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,1.8
6,Amido (g):,0
7,Zuccheri solubili (g):,1.8
8,Fibra totale (g):,1.3
9,Fibra solubile (g):,0.07
10,Fibra insolubile (g):,1.23
11,Alcol (g):,0
12,Energia (kcal):,11
13,Energia (kJ):,45
14,Sodio (mg):,59
15,Potassio (mg):,240
16,Ferro (mg):,0.9
17,Calcio (mg):,39
18,Fosforo (mg):,29
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.02
25,Niacina (mg):,0.4
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,18
28,Vitamina E (mg):,
