,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,75.4
2,Proteine (g):,21.3
3,Lipidi(g):,2.3
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,106
13,Energia (kJ):,443
14,Sodio (mg):,40
15,Potassio (mg):,337
16,Ferro (mg):,1.3
17,Calcio (mg):,4
18,Fosforo (mg):,200
19,Magnesio (mg):,18
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.17
25,Niacina (mg):,5
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
