,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,92.3
2,Proteine (g):,3.1
3,Lipidi(g):,0.8
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,5.1
6,Amido (g):,tr
7,Zuccheri solubili (g):,5.1
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,39
13,Energia (kJ):,162
14,Sodio (mg):,9
15,Potassio (mg):,300
16,Ferro (mg):,5.5
17,Calcio (mg):,250
18,Fosforo (mg):,37
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.31
25,Niacina (mg):,1.1
26,Vitamina A retinolo eq. (µg):,658
27,Vitamina C (mg):,26
28,Vitamina E (mg):,
