,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,6.1
2,Proteine (g):,4.6
3,Lipidi(g):,24.7
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,67
6,Amido (g):,28.1
7,Zuccheri solubili (g):,36.1
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,492
13,Energia (kJ):,2058
14,Sodio (mg):,208
15,Potassio (mg):,228
16,Ferro (mg):,0.7
17,Calcio (mg):,24
18,Fosforo (mg):,235
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
