,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,88.3
2,Proteine (g):,4.3
3,Lipidi(g):,0.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,4.5
6,Amido (g):,0
7,Zuccheri solubili (g):,4.5
8,Fibra totale (g):,3.3
9,Fibra solubile (g):,0.84
10,Fibra insolubile (g):,2.42
11,Alcol (g):,0
12,Energia (kcal):,39
13,Energia (kJ):,163
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,2
27,Vitamina C (mg):,33
28,Vitamina E (mg):,
