,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,78.9
2,Proteine (g):,5.7
3,Lipidi(g):,0.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,11.2
6,Amido (g):,9.7
7,Zuccheri solubili (g):,0.5
8,Fibra totale (g):,4.2
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,69
13,Energia (kJ):,290
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.03
25,Niacina (mg):,0.6
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
