,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,87.3
2,Proteine (g):,tr
3,Lipidi(g):,0
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,0.6
6,Amido (g):,0
7,Zuccheri solubili (g):,0.6
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,12.1
12,Energia (kcal):,87
13,Energia (kJ):,364
14,Sodio (mg):,3
15,Potassio (mg):,56
16,Ferro (mg):,0.3
17,Calcio (mg):,9
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,0.08
21,Rame (mg):,0.01
22,Selenio (µg):,
23,Tiamina (mg):,0
24,Riboflavina (mg):,0
25,Niacina (mg):,0
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,0
