,Composizione chimica,valore per 100g
0,Parte edibile (%):,65
1,Acqua (g):,80.5
2,Proteine (g):,17.4
3,Lipidi(g):,0.3
4,Colesterolo (mg):,52
5,Carboidrati disponibili (g):,tr
6,Amido (g):,0
7,Zuccheri solubili (g):,tr
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,72
13,Energia (kJ):,303
14,Sodio (mg):,72
15,Potassio (mg):,356
16,Ferro (mg):,1
17,Calcio (mg):,31
18,Fosforo (mg):,218
19,Magnesio (mg):,21
20,Zinco (mg):,2.5
21,Rame (mg):,1.3
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,1.7
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,2
28,Vitamina E (mg):,
