,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,14
2,Proteine (g):,11.5
3,Lipidi(g):,0.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,76.9
6,Amido (g):,68.2
7,Zuccheri solubili (g):,1.9
8,Fibra totale (g):,3.6
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,339
13,Energia (kJ):,1418
14,Sodio (mg):,12
15,Potassio (mg):,170
16,Ferro (mg):,1.3
17,Calcio (mg):,17
18,Fosforo (mg):,165
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.19
24,Riboflavina (mg):,0.15
25,Niacina (mg):,2
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,tr
