,Composizione chimica,valore per 100g
0,Parte edibile (%):,98
1,Acqua (g):,77.4
2,Proteine (g):,0.9
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,6.6
6,Amido (g):,0
7,Zuccheri solubili (g):,6.6
8,Fibra totale (g):,3.6
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,28
13,Energia (kJ):,119
14,Sodio (mg):,3
15,Potassio (mg):,370
16,Ferro (mg):,1.3
17,Calcio (mg):,60
18,Fosforo (mg):,43
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.06
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,17
27,Vitamina C (mg):,200
28,Vitamina E (mg):,
