,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,12
2,Proteine (g):,0.3
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,86.8
6,Amido (g):,76.7
7,Zuccheri solubili (g):,2.5
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,327
13,Energia (kJ):,1367
14,Sodio (mg):,0
15,Potassio (mg):,0
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,0
