,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,70.2
2,Proteine (g):,6.9
3,Lipidi(g):,0.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,16.4
6,Amido (g):,14
7,Zuccheri solubili (g):,1
8,Fibra totale (g):,6.9
9,Fibra solubile (g):,0.61
10,Fibra insolubile (g):,6.28
11,Alcol (g):,0
12,Energia (kcal):,93
13,Energia (kJ):,388
14,Sodio (mg):,2
15,Potassio (mg):,282
16,Ferro (mg):,2.3
17,Calcio (mg):,46
18,Fosforo (mg):,127
19,Magnesio (mg):,
20,Zinco (mg):,1.2
21,Rame (mg):,0.2
22,Selenio (µg):,6
23,Tiamina (mg):,0.11
24,Riboflavina (mg):,0.03
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
