,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,23.6
2,Proteine (g):,0.4
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,66.4
6,Amido (g):,0
7,Zuccheri solubili (g):,66.4
8,Fibra totale (g):,0.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,251
13,Energia (kJ):,1049
14,Sodio (mg):,27
15,Potassio (mg):,24
16,Ferro (mg):,0.9
17,Calcio (mg):,56
18,Fosforo (mg):,9
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,tr
24,Riboflavina (mg):,tr
25,Niacina (mg):,tr
26,Vitamina A retinolo eq. (µg):,1
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
