,Composizione chimica,valore per 100g
0,Parte edibile (%):,75
1,Acqua (g):,80
2,Proteine (g):,0.9
3,Lipidi(g):,0.6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,8.4
6,Amido (g):,0
7,Zuccheri solubili (g):,8.4
8,Fibra totale (g):,3.1
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,41
13,Energia (kJ):,171
14,Sodio (mg):,3
15,Potassio (mg):,600
16,Ferro (mg):,1.5
17,Calcio (mg):,14
18,Fosforo (mg):,63
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.14
24,Riboflavina (mg):,0.02
25,Niacina (mg):,1.3
26,Vitamina A retinolo eq. (µg):,5
27,Vitamina C (mg):,5
28,Vitamina E (mg):,
