,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,10.3
2,Proteine (g):,20.2
3,Lipidi(g):,2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,47.5
6,Amido (g):,40
7,Zuccheri solubili (g):,3.5
8,Fibra totale (g):,17.3
9,Fibra solubile (g):,1.54
10,Fibra insolubile (g):,15.71
11,Alcol (g):,0
12,Energia (kcal):,291
13,Energia (kJ):,1216
14,Sodio (mg):,3
15,Potassio (mg):,1478
16,Ferro (mg):,9
17,Calcio (mg):,102
18,Fosforo (mg):,464
19,Magnesio (mg):,163
20,Zinco (mg):,2.9
21,Rame (mg):,0.7
22,Selenio (µg):,16
23,Tiamina (mg):,0.5
24,Riboflavina (mg):,0.12
25,Niacina (mg):,2.1
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
