,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,89.6
2,Proteine (g):,1
3,Lipidi(g):,4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,4.2
6,Amido (g):,
7,Zuccheri solubili (g):,
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,56
13,Energia (kJ):,233
14,Sodio (mg):,398
15,Potassio (mg):,41
16,Ferro (mg):,0.2
17,Calcio (mg):,17
18,Fosforo (mg):,21
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.05
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,3
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
