,Composizione chimica,valore per 100g
0,Parte edibile (%):,72
1,Acqua (g):,61.6
2,Proteine (g):,28
3,Lipidi(g):,8.7
4,Colesterolo (mg):,107
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,190
13,Energia (kJ):,796
14,Sodio (mg):,131
15,Potassio (mg):,394
16,Ferro (mg):,1.7
17,Calcio (mg):,15
18,Fosforo (mg):,
19,Magnesio (mg):,28
20,Zinco (mg):,5.12
21,Rame (mg):,0.21
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
