,Composizione chimica,valore per 100g
0,Parte edibile (%):,96
1,Acqua (g):,81.9
2,Proteine (g):,2
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,15.7
6,Amido (g):,14.1
7,Zuccheri solubili (g):,0.2
8,Fibra totale (g):,1.4
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,70
13,Energia (kJ):,291
14,Sodio (mg):,10
15,Potassio (mg):,318
16,Ferro (mg):,0.6
17,Calcio (mg):,10
18,Fosforo (mg):,54
19,Magnesio (mg):,38
20,Zinco (mg):,1.52
21,Rame (mg):,0.22
22,Selenio (µg):,1
23,Tiamina (mg):,0.12
24,Riboflavina (mg):,0.03
25,Niacina (mg):,2.4
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,28
28,Vitamina E (mg):,
