,Composizione chimica,valore per 100g
0,Parte edibile (%):,74
1,Acqua (g):,74.7
2,Proteine (g):,17.9
3,Lipidi(g):,6
4,Colesterolo (mg):,73
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,126
13,Energia (kJ):,526
14,Sodio (mg):,88
15,Potassio (mg):,274
16,Ferro (mg):,0.9
17,Calcio (mg):,9
18,Fosforo (mg):,
19,Magnesio (mg):,19
20,Zinco (mg):,2.77
21,Rame (mg):,0.11
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
