,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,85
2,Proteine (g):,0.9
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,5.1
6,Amido (g):,0
7,Zuccheri solubili (g):,5.1
8,Fibra totale (g):,3.1
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,25
13,Energia (kJ):,103
14,Sodio (mg):,2
15,Potassio (mg):,160
16,Ferro (mg):,0.7
17,Calcio (mg):,41
18,Fosforo (mg):,31
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.05
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,13
27,Vitamina C (mg):,15
28,Vitamina E (mg):,
