,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,3.5
2,Proteine (g):,5.6
3,Lipidi(g):,1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,84.6
6,Amido (g):,0
7,Zuccheri solubili (g):,84.6
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,349
13,Energia (kJ):,1459
14,Sodio (mg):,33
15,Potassio (mg):,1260
16,Ferro (mg):,5.3
17,Calcio (mg):,86
18,Fosforo (mg):,139
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,tr
24,Riboflavina (mg):,0.08
25,Niacina (mg):,3.6
26,Vitamina A retinolo eq. (µg):,1410
27,Vitamina C (mg):,15
28,Vitamina E (mg):,
