,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,4.1
2,Proteine (g):,10.4
3,Lipidi(g):,15.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,28.5
6,Amido (g):,
7,Zuccheri solubili (g):,
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,287
13,Energia (kJ):,1201
14,Sodio (mg):,74
15,Potassio (mg):,2020
16,Ferro (mg):,4.1
17,Calcio (mg):,130
18,Fosforo (mg):,160
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,0.2
25,Niacina (mg):,10
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
