,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,83.9
2,Proteine (g):,15.6
3,Lipidi(g):,0.6
4,Colesterolo (mg):,49
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,68
13,Energia (kJ):,284
14,Sodio (mg):,68
15,Potassio (mg):,310
16,Ferro (mg):,0.3
17,Calcio (mg):,11
18,Fosforo (mg):,160
19,Magnesio (mg):,19
20,Zinco (mg):,1.9
21,Rame (mg):,0.28
22,Selenio (µg):,16.5
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.05
25,Niacina (mg):,1.5
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
