,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,29
2,Proteine (g):,8.6
3,Lipidi(g):,0.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,66.9
6,Amido (g):,59.1
7,Zuccheri solubili (g):,1.9
8,Fibra totale (g):,3.2
9,Fibra solubile (g):,1.46
10,Fibra insolubile (g):,1.72
11,Alcol (g):,0
12,Energia (kcal):,289
13,Energia (kJ):,1209
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.8
17,Calcio (mg):,14
18,Fosforo (mg):,63
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,0.02
25,Niacina (mg):,1.01
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
