,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,56.4
2,Proteine (g):,14.7
3,Lipidi(g):,17.3
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,6.5
6,Amido (g):,0
7,Zuccheri solubili (g):,6.5
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,239
13,Energia (kJ):,999
14,Sodio (mg):,1000
15,Potassio (mg):,
16,Ferro (mg):,0.3
17,Calcio (mg):,430
18,Fosforo (mg):,665
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.2
25,Niacina (mg):,0.1
26,Vitamina A retinolo eq. (µg):,240
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
