,Composizione chimica,valore per 100g
0,Parte edibile (%):,81
1,Acqua (g):,91.5
2,Proteine (g):,0.9
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,6.7
6,Amido (g):,0
7,Zuccheri solubili (g):,6.7
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,31
13,Energia (kJ):,131
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.7
17,Calcio (mg):,17
18,Fosforo (mg):,27
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.07
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,424
27,Vitamina C (mg):,166
28,Vitamina E (mg):,
