,Composizione chimica,valore per 100g
0,Parte edibile (%):,59
1,Acqua (g):,84.2
2,Proteine (g):,13.1
3,Lipidi(g):,1.5
4,Colesterolo (mg):,63
5,Carboidrati disponibili (g):,0.6
6,Amido (g):,0
7,Zuccheri solubili (g):,0.6
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,68
13,Energia (kJ):,285
14,Sodio (mg):,185
15,Potassio (mg):,145
16,Ferro (mg):,0.2
17,Calcio (mg):,130
18,Fosforo (mg):,170
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.02
25,Niacina (mg):,2.1
26,Vitamina A retinolo eq. (µg):,75
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
