,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,89
2,Proteine (g):,3.3
3,Lipidi(g):,0.9
4,Colesterolo (mg):,2
5,Carboidrati disponibili (g):,4
6,Amido (g):,0
7,Zuccheri solubili (g):,4
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,36
13,Energia (kJ):,152
14,Sodio (mg):,58
15,Potassio (mg):,185
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,1
28,Vitamina E (mg):,tr
