,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,74.3
2,Proteine (g):,20.3
3,Lipidi(g):,4.1
4,Colesterolo (mg):,50
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,118
13,Energia (kJ):,494
14,Sodio (mg):,61
15,Potassio (mg):,319
16,Ferro (mg):,2
17,Calcio (mg):,50
18,Fosforo (mg):,279
19,Magnesio (mg):,25
20,Zinco (mg):,1.19
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.09
24,Riboflavina (mg):,0.06
25,Niacina (mg):,3
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
