,Composizione chimica,valore per 100g
0,Parte edibile (%):,82
1,Acqua (g):,42.4
2,Proteine (g):,3.7
3,Lipidi(g):,2.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,41.8
6,Amido (g):,28.3
7,Zuccheri solubili (g):,10.7
8,Fibra totale (g):,8.3
9,Fibra solubile (g):,0.72
10,Fibra insolubile (g):,7.61
11,Alcol (g):,0
12,Energia (kcal):,193
13,Energia (kJ):,808
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,
28,Vitamina E (mg):,
