,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,7
2,Proteine (g):,36.8
3,Lipidi(g):,23.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,23.4
6,Amido (g):,11.1
7,Zuccheri solubili (g):,11.2
8,Fibra totale (g):,11.2
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,446
13,Energia (kJ):,1868
14,Sodio (mg):,9
15,Potassio (mg):,1660
16,Ferro (mg):,6.9
17,Calcio (mg):,210
18,Fosforo (mg):,600
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.75
24,Riboflavina (mg):,0.28
25,Niacina (mg):,2
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
