,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,91
2,Proteine (g):,2.6
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3.9
6,Amido (g):,0
7,Zuccheri solubili (g):,3.9
8,Fibra totale (g):,0.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,28
13,Energia (kJ):,116
14,Sodio (mg):,
15,Potassio (mg):,468
16,Ferro (mg):,5.2
17,Calcio (mg):,309
18,Fosforo (mg):,41
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,742
27,Vitamina C (mg):,110
28,Vitamina E (mg):,
