,Composizione,g/100g di parte edibile
0,Saturi totali (%):,8.18
1,C4:0÷C10:0,0
2,C12:0,0
3,C14:0,0.36
4,C16:0,5.12
5,C18:0,2.64
6,C20:0,tr
7,C22:0,0
8,Monoinsaturi totali (%):,11.84
9,C14:1,0
10,C16:1,0.83
11,C18:1,10.78
12,C20:1,0.22
13,C22:1,0
14,Polinsaturi totali (%):,3.48
15,C18:2,2.91
16,C18:3,0.2
17,C20:4,0.15
18,C20:5,0
19,C22:6,0
20,Rapporto Polinsaturi/Saturi:,0.4
